First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
2,,,,TX,,,,TX,,Deed,DEED,2026-04-23,2026040287,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
2,,,,TX,,,,TX,,Ucc1 Opr,UCC1 OPR,2026-04-23,2026040286,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Amendment,AMENDMENT,2026-04-23,2026040285,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Amendment,AMENDMENT,2026-04-23,2026040284,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Amendment,AMENDMENT,2026-04-23,2026040283,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Amendment,AMENDMENT,2026-04-23,2026040282,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Deed,DEED,2026-04-23,2026040281,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Notice,NOTICE,2026-04-23,2026040280,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Notice,NOTICE,2026-04-23,2026040279,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
2,,,,TX,,,,TX,,Deed Of Trust,DEED OF TRUST,2026-04-23,2026040278,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
2,,,,TX,,,,TX,,Deed,DEED,2026-04-23,2026040277,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
3,,,,TX,,,,TX,,Assignment,ASSIGNMENT,2026-04-23,2026040276,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Notice,NOTICE,2026-04-23,2026040275,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Notice,NOTICE,2026-04-23,2026040274,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
2,,,,TX,,,,TX,,Deed,DEED,2026-04-23,2026040273,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Notice,NOTICE,2026-04-23,2026040272,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Notice,NOTICE,2026-04-23,2026040271,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Deed Of Trust,DEED OF TRUST,2026-04-23,2026040270,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Deed,DEED,2026-04-23,2026040269,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
1,,,,TX,,,,TX,,Restrictions,RESTRICTIONS,2026-04-23,2026040268,,45,New this week,Fort Bend County Clerk,https://ccweb.co.fort-bend.tx.us/RealEstate/SearchEntry.aspx
